sigma_2,t2,infall2,ks,Ensemble,WRMSE,MAE,MAPE,Huber,Cosine,log_cosh,loss
0.16605774812563323,0.07898699809946029,1000000000.0,1.0,2.0,0.3219087128060815,0.22164554679265847,237.33428642061182,0.05181260969023414,0.8576060956123454,0.049299472778156925,1.0
0.24755691226924614,0.1426487568963714,1000000000.0,1.0465800096029683,5.917795784938127,0.4161158458208556,0.28632544817812844,214.39519098462821,0.08657619857160304,0.726515273679169,0.08009424045806414,1.0465800096029683
0.2741071986705452,0.16178258311280985,1000000000.0,1.1893150448219973,12.572857875783734,0.4392963123501426,0.3040900809524198,210.01221218424666,0.09649062502221703,0.6858695146758068,0.08869438420715499,1.1893150448219973
0.2557386571749838,0.14495661342716604,1000000000.0,1.204333856491277,6.394476113338077,0.41932489549766117,0.28896421231918024,213.47190746447876,0.08791668399206223,0.7219502178909251,0.08124773746811816,1.204333856491277
0.11511069964097909,0.042112359597163605,999999999.9999999,1.2701826213510945,0.48838451690689333,0.2490010648724993,0.18026334753526635,216.89821651097319,0.0310007651538193,0.9319605867016997,0.030150884472929157,1.2701826213510945
0.19947537770788903,0.09801726392782216,1000000000.0,1.3360334491080483,2.805257171451759,0.35225234823586304,0.23909221779744663,231.73463803854838,0.062040858418839856,0.8180377898845524,0.058371802664376124,1.3360334491080483
0.23622433575212132,0.1371305318047476,999999999.9999998,1.3845926095704315,5.303936099669256,0.41005040201644716,0.2829189703845737,213.8731634479691,0.08407066609692496,0.7390631148769995,0.07795743836461455,1.3845926095704315
0.23849059119825833,0.14327283434939275,1000000000.0,1.5162349414174485,6.960234903108067,0.4185579911484717,0.29021308413684244,211.78090878978315,0.08759539597712206,0.7268131427819756,0.0811023450162405,1.5162349414174485
0.23876579259387953,0.1430622999616904,1000000000.0,1.5452330961619678,6.868946956803261,0.4182475717252777,0.28998996868512605,211.52860723417058,0.08746551562704566,0.7272118699241386,0.08098628908891783,1.5452330961619678
0.2696966041215736,0.15233146166102632,1000000000.0,1.5867188135099055,10.149113892285916,0.4280240185164601,0.2966213492246081,219.77734141201745,0.0916022802134895,0.7059671149613878,0.08445633114483729,1.5867188135099055
0.13260780167670094,0.05829816956908412,1000000000.0000002,1.6174966224398861,0.620850292965917,0.28701507780554036,0.20330291415216611,216.1116737251736,0.04118882744386019,0.9017800321387267,0.03967869180638746,1.6174966224398861
0.25510116996596355,0.15844253051783597,1000000000.0,1.6720565634116318,23.500610729017538,0.43669162988369964,0.3047563123000947,220.419080899804,0.09534978980524106,0.6943410744861093,0.0878565579081866,1.6720565634116318
0.21781315340690288,0.10640992303467481,999999999.9999999,1.7084315279868547,3.3737784273794373,0.3657588734407846,0.2487465655097048,228.8666760280788,0.06688977675033594,0.8013764023018678,0.06266876237479672,1.7084315279868547
0.21870167582550182,0.1070972685066956,1000000000.0,1.7272655197855218,3.498455081006659,0.36701783741940114,0.24991611079008108,228.88463797683355,0.06735104649200699,0.8001615467923643,0.06309279631851612,1.7272655197855218
0.1725563765584207,0.07191810772698085,1000000000.0,1.7284719439333287,1.8579469039362666,0.3064591631484298,0.20843361061282675,235.50635408868908,0.04695860933881795,0.869843062700639,0.0447396773962532,1.7284719439333287
0.13465214430378014,0.04505020167969998,1000000000.0,1.7652407495446316,0.6758449818044259,0.24986600755222152,0.17596962420854065,211.21250414009262,0.03121651086504341,0.9226711864194347,0.030261917111899305,1.7652407495446316
0.2538521832058859,0.13621519047959013,1000000000.0,1.9124778918746304,7.436494983283734,0.41003572113128745,0.28362784984136413,222.93116175058634,0.08406464630182747,0.7421002064389637,0.07795228596083045,1.9124778918746304
0.24317353182347778,0.12200147080144141,1000000000.0000001,1.9832327174439301,5.064324148233144,0.3904849396969148,0.26810430495842363,224.30453186730287,0.07623924406505159,0.7712200001469823,0.0710203947153129,1.9832327174439301
0.12588651674023765,0.046511682644361174,1000000000.0,2.0,0.5,0.2528614382756841,0.17466899820460022,227.588624463448,0.031969453483423796,0.9195564493134516,0.03098782774552513,2.0
0.12588651674023765,0.046511682644361174,1000000000.0,2.0,0.5,0.2528614382756841,0.17466899820460022,227.588624463448,0.031969453483423796,0.9195564493134516,0.03098782774552513,2.0
0.1837996788245,0.0812466776892074,1000000000.0,2.0,2.0,0.32483263210876084,0.22169420626802389,228.9076723681549,0.05275811944135279,0.8522800197324651,0.05002855496554878,2.0
0.23990848237777906,0.12706231937354984,1000000000.0,2.0,5.0,0.39756173008503387,0.2740217890559381,221.6206000501178,0.07902766461410266,0.7608568195210733,0.07352630083743038,2.0
0.1837996788245,0.0812466776892074,1000000000.0,2.0,2.0,0.32483263210876084,0.22169420626802389,228.9076723681549,0.05275811944135279,0.8522800197324651,0.05002855496554878,2.0
0.23636151325074894,0.14239869455298795,1000000000.0,2.0,10.0,0.41926589246734064,0.29228006499619213,219.8234850329083,0.08789194429321782,0.7304188881742151,0.08144833879890534,2.0
0.1837996788245,0.0812466776892074,1000000000.0,2.0,2.0,0.32483263210876084,0.22169420626802389,228.9076723681549,0.05275811944135279,0.8522800197324651,0.05002855496554878,2.0
0.23990848237777906,0.12706231937354984,1000000000.0,2.0,5.0,0.39756173008503387,0.2740217890559381,221.6206000501178,0.07902766461410266,0.7608568195210733,0.07352630083743038,2.0
0.1837996788245,0.0812466776892074,1000000000.0,2.0,2.0,0.32483263210876084,0.22169420626802389,228.9076723681549,0.05275811944135279,0.8522800197324651,0.05002855496554878,2.0
0.12588651674023765,0.046511682644361174,1000000000.0,2.0,0.5,0.2528614382756841,0.17466899820460022,227.588624463448,0.031969453483423796,0.9195564493134516,0.03098782774552513,2.0
0.23990848237777906,0.12706231937354984,1000000000.0,2.0,5.0,0.39756173008503387,0.2740217890559381,221.6206000501178,0.07902766461410266,0.7608568195210733,0.07352630083743038,2.0
0.2209826690388419,0.12214292546470806,1000000000.0,2.005039379066265,5.088588284932872,0.39227314004080627,0.2716827086589512,222.92560629097923,0.076939108198737,0.7723815009146928,0.0718033857926116,2.005039379066265
0.22677672328481757,0.10550175959149516,1000000000.0,2.036682271362327,3.518069875387105,0.36450930029753525,0.24708357249008756,233.47694805868161,0.06643351500169938,0.8033390030323146,0.062236326672017075,2.036682271362327
0.20887976440976452,0.1045994734947153,1000000000.0,2.079419942608349,3.757828550145309,0.3654786141082314,0.25065289538167973,227.60413869027292,0.06678730868523676,0.8071721419498348,0.0627280083432867,2.079419942608349
0.24940802868551926,0.12459726595299002,1000000000.0000001,2.1899659040310118,5.626256350804102,0.39448003878053045,0.2710054596016076,226.19344037236476,0.07780725049814441,0.7662260313190369,0.07239983277067366,2.1899659040310118
0.2079079377351839,0.10229229904575224,1000000000.0,2.2971890798347276,3.5901415806391785,0.3619036624156956,0.248358977261389,228.51233797145173,0.06548713043494687,0.8118289741957019,0.061567921504791095,2.2971890798347276
0.13228509380946252,0.04929407061801305,1000000000.0,2.3037897713479847,1.2410021908244429,0.25908918536158415,0.17912807582567208,224.56781415136606,0.03356360298566465,0.9140015049065073,0.03245089020641605,2.3037897713479847
0.2113142068331626,0.09844252360157227,1000000000.0,2.4153619213747257,2.9872968971720155,0.35492736444704287,0.24273792121046572,233.63181835266022,0.062986717016662,0.8188272610336371,0.059235184475477334,2.4153619213747257
0.23833402694133554,0.1210968681617004,1000000000.0,2.5680166910619655,6.946527714344098,0.39148276135192256,0.27091803948984017,233.6100879629671,0.07662937621786317,0.7751456506360127,0.07146539965414925,2.5680166910619655
0.20301900276632268,0.11884206958757607,999999999.9999999,2.6419134451887913,5.455413215171725,0.39032965994554814,0.27133862158672983,225.41767329284718,0.07617862171660363,0.7816098853801549,0.07122618791807508,2.6419134451887913
0.20678751060189793,0.10803906535031388,1000000000.0,2.7566963250120438,4.593316991062896,0.37392370222529003,0.259439718443046,228.8023253999024,0.06990946754293369,0.8029918730991323,0.06557791079650765,2.7566963250120438
0.12148424372734959,0.04613816199467369,1000000000.0,2.7885359916530374,1.2580438287473907,0.25300881328036184,0.1763102577228709,218.65898669984003,0.03200672979876851,0.9208884962148809,0.031024922802917836,2.7885359916530374
0.1791628996407354,0.09504959630168147,1000000000.0,2.8883656605046295,3.0036106759061596,0.3543943556096191,0.24730077514864418,225.09336980573468,0.06279767964397859,0.8296959314970118,0.05932051597970696,2.8883656605046295
0.11973068514475094,0.04148277629179946,1000000000.0,3.0677060576205264,1.3466395672480607,0.2410685587032908,0.16734225893912674,223.40677696157698,0.029057024997640984,0.9295238040218308,0.02823653754122383,3.0677060576205264
0.20186709741559372,0.07450374767110912,1000000000.0,3.07747535202027,1.9313763925835228,0.31205872773611226,0.20906934829486848,228.52402444820274,0.04869032477814052,0.8652649322452974,0.046188690890503606,3.07747535202027
0.19880148405745623,0.10252519004438446,1000000000.0,3.164286222866521,3.7375122644032093,0.36645282222351483,0.2555338174904185,230.47199947964404,0.06714383545778947,0.8149183159202272,0.06317418028437624,3.164286222866521
0.20227239747313797,0.10592150109945178,999999999.9999999,3.168997326748451,3.8472057956763925,0.37193707677306487,0.25965263551890094,227.51974801080465,0.06916859453924637,0.8083217169267356,0.06498648251638706,3.168997326748451
0.1899098265413387,0.08251887883430323,1000000000.0,3.191888034480262,2.708123491534568,0.33140231770128625,0.2278568594550106,233.20763819152228,0.05491374808889213,0.8530691494264042,0.05204524942305679,3.191888034480262
0.21903165076893316,0.10729815298736287,1000000000.0,3.2086852159023582,4.330951601350998,0.3731291896641455,0.2593298713656066,238.52394527063257,0.06961269608971092,0.8047691142514493,0.06528174294430848,3.2086852159023582
0.19166339177499048,0.11504169257292918,1000000000.0,3.2090427672357777,6.185827994387583,0.38809618372267224,0.27182349911132814,231.58336255062704,0.07530932391005109,0.7922494472136886,0.07049155139448396,3.2090427672357777
0.17038649771086345,0.07120878769002945,999999999.9999999,3.2408773428429543,2.102817802131339,0.30917137977713627,0.2127461649907302,242.01566266484096,0.047793471036649104,0.8741554734520831,0.045608465261802726,3.2408773428429543
0.20103455087014743,0.0806551716605249,1000000000.0,3.2629553443114565,-0.9409172523529511,0.3365546846005464,0.23198768447602636,424.0911677642128,0.056634527863286634,0.8632966594792525,0.05355687700631501,3.2629553443114565
0.20814260868725187,0.11058780727224803,1000000000.0,3.3200797798472053,6.36116773431223,0.3813899959222592,0.26677197889671445,233.8967451785413,0.07272916449479044,0.8010753595803509,0.06812773968926496,3.3200797798472053
0.11924995692633782,0.0377777562453374,1000000000.0,3.3307514705656924,1.1719951635271937,0.23127027885299853,0.161170870261865,221.78675189965284,0.026742970940371848,0.9364744113764096,0.026046922142291346,3.3307514705656924
0.19755692390488166,0.10401050385948046,1000000000.0,3.352059966248217,5.017100111031867,0.3713217833764742,0.2594700193434986,233.61071251434095,0.06893993340494262,0.8141581650799312,0.06476060603400403,3.352059966248217
0.18325355782352537,0.0896123011334597,999999999.9999999,3.3633355453269815,3.7564727340301407,0.34655086095408927,0.24055632223376777,232.13586578309418,0.06004874961401026,0.8414060786544916,0.05675340628383735,3.3633355453269815
0.17689650396230427,0.08978105922030935,1000000000.0,3.477954559593398,2.5379891449766996,0.34584997140684454,0.24168633428860073,230.78493777983232,0.059806101361057594,0.8402773724414365,0.05662274272866653,3.477954559593398
0.11455598285711355,0.03274674592930687,1000000000.0,3.6631297214490477,0.47638845165757526,0.2160181777231247,0.1595243315397178,181.1338818282657,0.023331926553409744,0.9452853421935998,0.022832411697245553,3.6631297214490477
0.1996062739932658,0.1041863646528872,1000000000.0,3.8058713928709773,4.214030725915246,0.3710576094417446,0.25917344582061236,232.33034124268764,0.06884187476231113,0.8133431589357686,0.06466763730672934,3.8058713928709773
0.2442114196338756,0.11158609630712926,1000000000.0,4.032465089337616,5.85509847838224,0.3810744684179486,0.2631810390434136,242.47151644477057,0.07260887524001106,0.7974670545362615,0.06780032269597627,4.032465089337616
0.2098783164025384,0.11382834955181431,1000000000.0,4.192850685188766,10.061850916118109,0.3876424974933974,0.271408714474346,245.60260925606715,0.07513335293145931,0.7958833250006907,0.07033676280093534,4.192850685188766
0.18920456700334376,0.09136935869239293,1000000000.0,4.19758697542741,4.399857369922392,0.3531757720087686,0.24588187433868347,241.4293479599034,0.06236656296699485,0.8409574512816782,0.05886686552570954,4.19758697542741
0.20787278193661418,0.1086274783583322,1000000000.0000001,4.198406251746969,4.958110481180334,0.37886103041759306,0.2640739365789976,237.5830769660657,0.07176784018454019,0.8053666992361531,0.06727382102746296,4.198406251746969
0.18475120406087486,0.08962021010273785,1000000000.0,4.268069332724913,3.984989745039001,0.35102476244959524,0.24652282727468988,245.33077825687656,0.061609191926397376,0.845020747485801,0.0583167591444306,4.268069332724913
0.17875714335029058,0.09658445152021375,1000000000.0,4.295217379501616,5.697741156730273,0.364876688764952,0.2563273734552662,241.68628052389255,0.06656749900203782,0.8333759926040424,0.06273831628822976,4.295217379501616
0.10729206119798353,0.02906534410235816,1000000000.0,4.307455134141011,0.4961341619659501,0.19835809142676702,0.13422586157133498,244.46532536667317,0.019672966217234834,0.9490191074990207,0.01926892954083684,4.307455134141011
0.08545039068598453,0.01778810629000302,999999999.9999999,4.329516258631179,0.37717964828399914,0.15571746798658617,0.11095069954255529,165.9543112148427,0.012123964918076744,0.968995563842169,0.011978698877715691,4.329516258631179
0.15514509332386672,0.08052231005203495,999999999.9999999,4.426907726593521,3.5251009398736324,0.3366651766715469,0.23618530544893362,237.88108238216253,0.056671720591641946,0.8638263145403814,0.053833333759761307,4.426907726593521
0.10823741493035641,0.026394110528330336,1000000000.0,4.494172852106328,0.9613593928856415,0.19599080856551757,0.13701824220073675,198.12114417040843,0.019206198521082674,0.9568340947880918,0.01881774901473319,4.494172852106328
0.14118396681009882,0.07933365260705638,1000000000.0,4.518256702361388,3.707961469985257,0.33532771560708713,0.23407625356722273,233.3095902169364,0.05622233842713375,0.8667399476397908,0.053370019470502975,4.518256702361388
0.20137317852932635,0.09720554072169557,1000000000.0,4.554427170571309,6.618488851668498,0.3639069094724376,0.25480228428712615,251.1101416697529,0.06621411938089045,0.8304811428164258,0.06239782401509958,4.554427170571309
0.17252853417973146,0.08580560846698723,1000000000.0,4.570948817171722,4.688938973393114,0.3454399078869583,0.24163936233684177,246.62811429683921,0.059664364980475115,0.8531981567311512,0.056507712409308304,4.570948817171722
0.20004748981055187,0.09649241426423358,1000000000.0,4.6300379942073135,3.7114977469168116,0.361374015370234,0.25127720778246787,241.53135821242407,0.06529558949240306,0.8307149946014952,0.06146533229473168,4.6300379942073135
0.2166640557074796,0.10852978131140603,1000000000.0,4.630794583722151,6.323224273828638,0.38056142848730845,0.26566750984649523,241.72810679803501,0.0724135004261504,0.8071988966229975,0.06783471048560802,4.630794583722151
0.20006771426126868,0.09599877846360771,1000000000.0,4.638877934201748,3.6363121747418803,0.36090863905191356,0.25095651263475116,241.61976822544534,0.06512752287115221,0.8319682918206628,0.06133101690924804,4.638877934201748
0.19021525299389852,0.08718136396950443,1000000000.0,4.647442494458438,2.5603786419318517,0.3441096909621847,0.23855135201816036,239.11055434895542,0.05920573970704513,0.8475421794180905,0.05597241050162512,4.647442494458438
0.11042659245240682,0.03872997596918966,1000000000.0,4.692189783010004,1.2436816303019729,0.23570876942208374,0.16605078601778592,213.46285648878808,0.027779311991236517,0.9357184747489197,0.027034532549510083,4.692189783010004
0.1466841061995201,0.05163816927388509,1000000000.0,4.71913561194559,1.1140138990954012,0.2670301646229583,0.18333337405733652,231.64122820554195,0.03565255440928211,0.9110620627087079,0.03436543448600935,4.71913561194559
0.16731571288344205,0.0885491950725793,1000000000.0,4.746108815075186,5.475098280100361,0.35259191393547534,0.24803383605838464,251.78480508775772,0.06216052888634083,0.8498772504928642,0.058822212966504465,4.746108815075186
0.1375172841370389,0.07925623512112345,1000000000.0,4.774025313800037,4.376887313021669,0.3368754429108883,0.23614439764598694,249.65055544035107,0.05674253201820357,0.8682117909720635,0.053883205774084356,4.774025313800037
0.23507045309011132,0.10742004326809707,999999999.9999999,4.82390205389443,7.578257985485602,0.3770364754804136,0.2614621435954182,258.96031003041713,0.07107825192134626,0.8077824435894844,0.06653855387998427,4.82390205389443
0.2320310509411555,0.1057758731877737,999999999.9999998,4.850799203517378,5.538215204879686,0.3741156345237003,0.25917807502215623,250.63233450619808,0.06998125399753545,0.8107033487016704,0.0655582453272259,4.850799203517378
0.11472920536632458,0.0444767583241959,1000000000.0,4.903264256335177,1.715746707204405,0.2572553253872373,0.17892271872491466,221.87322022003656,0.03309015122004666,0.9289544917661225,0.03203976805195065,4.903264256335177
0.12195090157980915,0.06475810296012657,1000000000.0,4.912789365687856,2.8784767230204746,0.3076921008360444,0.21454961568401695,230.88432422383943,0.04733721445844926,0.8945931572026263,0.04527340980649967,4.912789365687856
0.1676794676745662,0.04986998850580646,1000000000.0,5.0,1.0,0.2588505566675751,0.1729182109650576,193.20149882293413,0.033501805343556755,0.9119375841156109,0.03219256944190656,5.0
0.1989325702248712,0.09772678507132893,1000000000.0,5.0,10.0,0.36765459278237506,0.25812335210000864,261.8327787430178,0.06758494979698701,0.8319422659552066,0.0636770050936434,5.0
0.1676794676745662,0.04986998850580646,1000000000.0,5.0,1.0,0.2588505566675751,0.1729182109650576,193.20149882293413,0.033501805343556755,0.9119375841156109,0.03219256944190656,5.0
0.19392643083309813,0.08701773047866387,1000000000.0,5.0,5.0,0.34840451822572327,0.24384999562255577,246.06041417138837,0.060692854160049166,0.8515575581112351,0.05748286829834516,5.0
0.1989325702248712,0.09772678507132893,1000000000.0,5.0,10.0,0.36765459278237506,0.25812335210000864,261.8327787430178,0.06758494979698701,0.8319422659552066,0.0636770050936434,5.0
0.1676794676745662,0.04986998850580646,1000000000.0,5.0,1.0,0.2588505566675751,0.1729182109650576,193.20149882293413,0.033501805343556755,0.9119375841156109,0.03219256944190656,5.0
0.1676794676745662,0.04986998850580646,1000000000.0,5.0,1.0,0.2588505566675751,0.1729182109650576,193.20149882293413,0.033501805343556755,0.9119375841156109,0.03219256944190656,5.0
0.1989325702248712,0.09772678507132893,1000000000.0,5.0,10.0,0.36765459278237506,0.25812335210000864,261.8327787430178,0.06758494979698701,0.8319422659552066,0.0636770050936434,5.0
0.19392643083309813,0.08701773047866387,1000000000.0,5.0,5.0,0.34840451822572327,0.24384999562255577,246.06041417138837,0.060692854160049166,0.8515575581112351,0.05748286829834516,5.0
0.15900487438224897,0.05911459299989254,1000000000.0,5.0,2.0,0.2888333947450446,0.20187547420296037,221.26667828388338,0.04171236495997338,0.9002802082402961,0.0400998869825268,5.0
0.1989325702248712,0.09772678507132893,1000000000.0,5.0,10.0,0.36765459278237506,0.25812335210000864,261.8327787430178,0.06758494979698701,0.8319422659552066,0.0636770050936434,5.0
0.15900487438224897,0.05911459299989254,1000000000.0,5.0,2.0,0.2888333947450446,0.20187547420296037,221.26667828388338,0.04171236495997338,0.9002802082402961,0.0400998869825268,5.0
0.19392643083309813,0.08701773047866387,1000000000.0,5.0,5.0,0.34840451822572327,0.24384999562255577,246.06041417138837,0.060692854160049166,0.8515575581112351,0.05748286829834516,5.0
0.1676794676745662,0.04986998850580646,1000000000.0,5.0,1.0,0.2588505566675751,0.1729182109650576,193.20149882293413,0.033501805343556755,0.9119375841156109,0.03219256944190656,5.0
0.19392643083309813,0.08701773047866387,1000000000.0,5.0,5.0,0.34840451822572327,0.24384999562255577,246.06041417138837,0.060692854160049166,0.8515575581112351,0.05748286829834516,5.0
0.15900487438224897,0.05911459299989254,1000000000.0,5.0,2.0,0.2888333947450446,0.20187547420296037,221.26667828388338,0.04171236495997338,0.9002802082402961,0.0400998869825268,5.0
0.1676794676745662,0.04986998850580646,1000000000.0,5.0,1.0,0.2588505566675751,0.1729182109650576,193.20149882293413,0.033501805343556755,0.9119375841156109,0.03219256944190656,5.0
0.14434794012776342,0.04070786195685912,1000000000.0,5.0,0.5,0.23389250047332572,0.15444679923977772,168.72955957320644,0.027352850888832332,0.9281304455510784,0.026492698732851695,5.0
0.14434794012776342,0.04070786195685912,1000000000.0,5.0,0.5,0.23389250047332572,0.15444679923977772,168.72955957320644,0.027352850888832332,0.9281304455510784,0.026492698732851695,5.0
0.1676794676745662,0.04986998850580646,1000000000.0,5.0,1.0,0.2588505566675751,0.1729182109650576,193.20149882293413,0.033501805343556755,0.9119375841156109,0.03219256944190656,5.0
0.15900487438224897,0.05911459299989254,1000000000.0,5.0,2.0,0.2888333947450446,0.20187547420296037,221.26667828388338,0.04171236495997338,0.9002802082402961,0.0400998869825268,5.0
0.15900487438224897,0.05911459299989254,1000000000.0,5.0,2.0,0.2888333947450446,0.20187547420296037,221.26667828388338,0.04171236495997338,0.9002802082402961,0.0400998869825268,5.0
0.18701858675680982,0.10027824610649048,1000000000.0,5.092749018573469,13.720612383939716,0.37153037187082133,0.26214958721522696,273.8302105962922,0.06901740861123538,0.8267797997379143,0.0650231220211139,5.092749018573469
0.1196193377243065,0.035877689528469356,1000000000.0,5.208695486679599,0.24989228204681813,0.22876333282918684,0.16261483151670533,324.15571233520745,0.02616633122355866,0.941462474426739,0.025491979699562815,5.208695486679599
0.1468873546901167,0.08074150517507842,1000000000.0,5.220314429197874,5.566572302317488,0.342233358778228,0.2420568110171321,261.42324423577776,0.05856183593031368,0.8675059332538039,0.055644819607872154,5.220314429197874
0.13948656013081895,0.08156038132630777,1000000000.0,5.298716565626394,6.608457396948389,0.3447874167674183,0.24193776750123447,261.29883668682976,0.0594391813805747,0.8668234854669817,0.05636088223942494,5.298716565626394
0.21627188906097727,0.09835393208075932,1000000000.0,5.315300781539027,-3.790108587750308,0.36767645372986757,0.2550130932486781,350.72356344673256,0.06759298731368572,0.8298705301294023,0.0634743428762443,5.315300781539027
