comp_idx,imf_idx,sn1a_idx,sy_idx,sn1ar_idx,sigma_2,t_1,t_2,infall_1,infall_2,sfe,imf_upper,mgal,nb,ks,ensemble,wrmse,mae,mape,huber,cosine,log_cosh,loss
2,1,0,0,0,1223573935.6371539,0.1,8.839300739898611,0.1,10.519561828636094,0.02,51.13263793647948,2100000000.0,0.001,0.08262053018010018,0.020993228668804317,0.16644421956911304,0.1276671799467906,480.97136686725764,0.013851839113985555,0.9623435290366186,0.01371094646123645,0.16644421956911304
2,1,0,0,0,1223573935.6371539,0.1,8.839300739898611,0.1,10.519561828636094,0.02,51.13263793647948,2100000000.0,0.001,0.08262053018010018,0.020993228668804317,0.16644421956911304,0.1276671799467906,480.97136686725764,0.013851839113985555,0.9623435290366186,0.01371094646123645,0.16644421956911304
2,1,0,0,0,1223573935.6371539,0.1,8.839300739898611,0.1,10.519561828636094,0.02,51.13263793647948,2100000000.0,0.001,0.08262053018010018,0.020993228668804317,0.16644421956911304,0.1276671799467906,480.97136686725764,0.013851839113985555,0.9623435290366186,0.01371094646123645,0.16644421956911304
2,1,0,0,0,1223573935.6371539,0.1,8.839300739898611,0.1,10.519561828636094,0.02,51.13263793647948,2100000000.0,0.001,0.08262053018010018,0.020993228668804317,0.16644421956911304,0.1276671799467906,480.97136686725764,0.013851839113985555,0.9623435290366186,0.01371094646123645,0.16644421956911304
2,1,0,0,0,1223573935.6371539,0.1,8.839300739898611,0.1,10.519561828636094,0.02,51.13263793647948,2100000000.0,0.001,0.08262053018010018,0.020993228668804317,0.16644421956911304,0.1276671799467906,480.97136686725764,0.013851839113985555,0.9623435290366186,0.01371094646123645,0.16644421956911304
2,1,0,0,0,1223573935.6371539,0.1,8.839300739898611,0.1,10.519561828636094,0.02,51.13263793647948,2100000000.0,0.001,0.08262053018010018,0.020993228668804317,0.16644421956911304,0.1276671799467906,480.97136686725764,0.013851839113985555,0.9623435290366186,0.01371094646123645,0.16644421956911304
2,1,0,0,0,1223573935.6371539,0.1,8.839300739898611,0.1,10.519561828636094,0.02,51.13263793647948,2100000000.0,0.001,0.08262053018010018,0.020993228668804317,0.16644421956911304,0.1276671799467906,480.97136686725764,0.013851839113985555,0.9623435290366186,0.01371094646123645,0.16644421956911304
2,1,0,0,0,1223573935.6371539,0.1,8.839300739898611,0.1,10.519561828636094,0.02,51.13263793647948,2100000000.0,0.001,0.08262053018010018,0.020993228668804317,0.16644421956911304,0.1276671799467906,480.97136686725764,0.013851839113985555,0.9623435290366186,0.01371094646123645,0.16644421956911304
2,1,0,0,0,1223573935.6371539,0.1,8.839300739898611,0.1,10.519561828636094,0.02,51.13263793647948,2100000000.0,0.001,0.08262053018010018,0.020993228668804317,0.16644421956911304,0.1276671799467906,480.97136686725764,0.013851839113985555,0.9623435290366186,0.01371094646123645,0.16644421956911304
2,1,0,0,0,1223573935.6371539,0.1,8.839300739898611,0.1,10.519561828636094,0.02,51.13263793647948,2100000000.0,0.001,0.08262053018010018,0.020993228668804317,0.16644421956911304,0.1276671799467906,480.97136686725764,0.013851839113985555,0.9623435290366186,0.01371094646123645,0.16644421956911304
2,1,0,0,0,1223573935.6371539,0.1,8.839300739898611,0.1,10.519561828636094,0.02,51.13263793647948,2100000000.0,0.001,0.08262053018010018,0.020993228668804317,0.16644421956911304,0.1276671799467906,480.97136686725764,0.013851839113985555,0.9623435290366186,0.01371094646123645,0.16644421956911304
2,1,0,0,0,1223573935.6371539,0.1,8.839300739898611,0.1,10.519561828636094,0.02,51.13263793647948,2100000000.0,0.001,0.08262053018010018,0.020993228668804317,0.16644421956911304,0.1276671799467906,480.97136686725764,0.013851839113985555,0.9623435290366186,0.01371094646123645,0.16644421956911304
2,1,0,0,0,1223573935.6371539,0.1,8.839300739898611,0.1,10.519561828636094,0.02,51.13263793647948,2100000000.0,0.001,0.08262053018010018,0.020993228668804317,0.16644421956911304,0.1276671799467906,480.97136686725764,0.013851839113985555,0.9623435290366186,0.01371094646123645,0.16644421956911304
2,1,0,0,0,1223573935.6371539,0.1,8.839300739898611,0.1,10.519561828636094,0.02,51.13263793647948,2100000000.0,0.001,0.08262053018010018,0.020993228668804317,0.16644421956911304,0.1276671799467906,480.97136686725764,0.013851839113985555,0.9623435290366186,0.01371094646123645,0.16644421956911304
2,1,0,0,0,1223573935.6371539,0.1,8.839300739898611,0.1,10.519561828636094,0.02,51.13263793647948,2100000000.0,0.001,0.08262053018010018,0.020993228668804317,0.16644421956911304,0.1276671799467906,480.97136686725764,0.013851839113985555,0.9623435290366186,0.01371094646123645,0.16644421956911304
2,1,0,0,0,1223573935.6371539,0.1,8.839300739898611,0.1,10.519561828636094,0.02,51.13263793647948,2100000000.0,0.001,0.08262053018010018,0.020993228668804317,0.16644421956911304,0.1276671799467906,480.97136686725764,0.013851839113985555,0.9623435290366186,0.01371094646123645,0.16644421956911304
2,1,0,0,0,1223573935.6371539,0.1,8.839300739898611,0.1,10.519561828636094,0.02,51.13263793647948,2100000000.0,0.001,0.08262053018010018,0.020993228668804317,0.16644421956911304,0.1276671799467906,480.97136686725764,0.013851839113985555,0.9623435290366186,0.01371094646123645,0.16644421956911304
2,1,0,0,0,1223573935.6371539,0.1,8.839300739898611,0.1,10.519561828636094,0.02,51.13263793647948,2100000000.0,0.001,0.08262053018010018,0.020993228668804317,0.16644421956911304,0.1276671799467906,480.97136686725764,0.013851839113985555,0.9623435290366186,0.01371094646123645,0.16644421956911304
2,1,0,0,0,1223573935.6371539,0.1,8.839300739898611,0.1,10.519561828636094,0.02,51.13263793647948,2100000000.0,0.001,0.08262053018010018,0.020993228668804317,0.16644421956911304,0.1276671799467906,480.97136686725764,0.013851839113985555,0.9623435290366186,0.01371094646123645,0.16644421956911304
2,1,0,0,0,1223573935.6371539,0.1,8.839300739898611,0.1,10.519561828636094,0.02,51.13263793647948,2100000000.0,0.001,0.08262053018010018,0.020993228668804317,0.16644421956911304,0.1276671799467906,480.97136686725764,0.013851839113985555,0.9623435290366186,0.01371094646123645,0.16644421956911304
2,1,0,0,0,1223573935.6371539,0.1,8.839300739898611,0.1,10.519561828636094,0.02,51.13263793647948,2100000000.0,0.001,0.08262053018010018,0.020993228668804317,0.16644421956911304,0.1276671799467906,480.97136686725764,0.013851839113985555,0.9623435290366186,0.01371094646123645,0.16644421956911304
2,1,0,0,0,1223573935.6371539,0.1,8.839300739898611,0.1,10.519561828636094,0.02,51.13263793647948,2100000000.0,0.001,0.08262053018010018,0.020993228668804317,0.16644421956911304,0.1276671799467906,480.97136686725764,0.013851839113985555,0.9623435290366186,0.01371094646123645,0.16644421956911304
2,1,0,0,0,1223573935.6371539,0.1,8.839300739898611,0.1,10.519561828636094,0.02,51.13263793647948,2100000000.0,0.001,0.08262053018010018,0.020993228668804317,0.16644421956911304,0.1276671799467906,480.97136686725764,0.013851839113985555,0.9623435290366186,0.01371094646123645,0.16644421956911304
2,1,0,0,0,1223573935.6371539,0.1,8.839300739898611,0.1,10.519561828636094,0.02,51.13263793647948,2100000000.0,0.001,0.08262053018010018,0.020993228668804317,0.16644421956911304,0.1276671799467906,480.97136686725764,0.013851839113985555,0.9623435290366186,0.01371094646123645,0.16644421956911304
2,1,0,0,0,1223573935.6371539,0.1,8.839300739898611,0.1,10.519561828636094,0.02,51.13263793647948,2100000000.0,0.001,0.08262053018010018,0.020993228668804317,0.16644421956911304,0.1276671799467906,480.97136686725764,0.013851839113985555,0.9623435290366186,0.01371094646123645,0.16644421956911304
2,1,0,0,0,1223573935.6371539,0.1,8.839300739898611,0.1,10.519561828636094,0.02,51.13263793647948,2100000000.0,0.001,0.08262053018010018,0.020993228668804317,0.16644421956911304,0.1276671799467906,480.97136686725764,0.013851839113985555,0.9623435290366186,0.01371094646123645,0.16644421956911304
2,1,0,0,0,1223573935.6371539,0.1,8.839300739898611,0.1,10.519561828636094,0.02,51.13263793647948,2100000000.0,0.001,0.08262053018010018,0.020993228668804317,0.16644421956911304,0.1276671799467906,480.97136686725764,0.013851839113985555,0.9623435290366186,0.01371094646123645,0.16644421956911304
2,1,0,0,0,1223573935.6371539,0.1,8.839300739898611,0.1,10.519561828636094,0.02,51.13263793647948,2100000000.0,0.001,0.08262053018010018,0.020993228668804317,0.16644421956911304,0.1276671799467906,480.97136686725764,0.013851839113985555,0.9623435290366186,0.01371094646123645,0.16644421956911304
2,1,0,0,0,1223573935.6371539,0.1,8.839300739898611,0.1,10.519561828636094,0.02,51.13263793647948,2100000000.0,0.001,0.08262053018010018,0.020993228668804317,0.16644421956911304,0.1276671799467906,480.97136686725764,0.013851839113985555,0.9623435290366186,0.01371094646123645,0.16644421956911304
2,1,0,0,0,1223573935.6371539,0.1,8.839300739898611,0.1,10.519561828636094,0.02,51.13263793647948,2100000000.0,0.001,0.08262053018010018,0.020993228668804317,0.16644421956911304,0.1276671799467906,480.97136686725764,0.013851839113985555,0.9623435290366186,0.01371094646123645,0.16644421956911304
2,1,0,0,0,1223573935.6371539,0.1,8.839300739898611,0.1,10.519561828636094,0.02,51.13263793647948,2100000000.0,0.001,0.08262053018010018,0.020993228668804317,0.16644421956911304,0.1276671799467906,480.97136686725764,0.013851839113985555,0.9623435290366186,0.01371094646123645,0.16644421956911304
2,1,0,0,0,1223573935.6371539,0.1,8.839300739898611,0.1,10.519561828636094,0.02,51.13263793647948,2100000000.0,0.001,0.08262053018010018,0.020993228668804317,0.16644421956911304,0.1276671799467906,480.97136686725764,0.013851839113985555,0.9623435290366186,0.01371094646123645,0.16644421956911304
2,1,0,0,0,1223573935.6371539,0.1,8.839300739898611,0.1,10.519561828636094,0.02,51.13263793647948,2100000000.0,0.001,0.08262053018010018,0.020993228668804317,0.16644421956911304,0.1276671799467906,480.97136686725764,0.013851839113985555,0.9623435290366186,0.01371094646123645,0.16644421956911304
2,1,0,0,0,1223573935.6371539,0.1,8.839300739898611,0.1,10.519561828636094,0.02,51.13263793647948,2100000000.0,0.001,0.08262053018010018,0.020993228668804317,0.16644421956911304,0.1276671799467906,480.97136686725764,0.013851839113985555,0.9623435290366186,0.01371094646123645,0.16644421956911304
2,1,0,0,0,1223573935.6371539,0.1,8.839300739898611,0.1,10.519561828636094,0.02,51.13263793647948,2100000000.0,0.001,0.08262053018010018,0.020993228668804317,0.16644421956911304,0.1276671799467906,480.97136686725764,0.013851839113985555,0.9623435290366186,0.01371094646123645,0.16644421956911304
2,1,0,0,0,1223573935.6371539,0.1,8.839300739898611,0.1,10.519561828636094,0.02,51.13263793647948,2100000000.0,0.001,0.08262053018010018,0.020993228668804317,0.16644421956911304,0.1276671799467906,480.97136686725764,0.013851839113985555,0.9623435290366186,0.01371094646123645,0.16644421956911304
2,1,0,0,0,1223573935.6371539,0.1,8.839300739898611,0.1,10.519561828636094,0.02,51.13263793647948,2100000000.0,0.001,0.08262053018010018,0.020993228668804317,0.16644421956911304,0.1276671799467906,480.97136686725764,0.013851839113985555,0.9623435290366186,0.01371094646123645,0.16644421956911304
2,1,0,0,0,1223573935.6371539,0.1,8.839300739898611,0.1,10.519561828636094,0.02,51.13263793647948,2100000000.0,0.001,0.08262053018010018,0.020993228668804317,0.16644421956911304,0.1276671799467906,480.97136686725764,0.013851839113985555,0.9623435290366186,0.01371094646123645,0.16644421956911304
2,1,0,0,0,1223573935.6371539,0.1,8.839300739898611,0.1,10.519561828636094,0.02,51.13263793647948,2100000000.0,0.001,0.08262053018010018,0.020993228668804317,0.16644421956911304,0.1276671799467906,480.97136686725764,0.013851839113985555,0.9623435290366186,0.01371094646123645,0.16644421956911304
2,1,0,0,0,1223573935.6371539,0.1,8.839300739898611,0.1,10.519561828636094,0.02,51.13263793647948,2100000000.0,0.001,0.08262053018010018,0.020993228668804317,0.16644421956911304,0.1276671799467906,480.97136686725764,0.013851839113985555,0.9623435290366186,0.01371094646123645,0.16644421956911304
2,1,0,0,0,1223573935.6371539,0.1,8.839300739898611,0.1,10.519561828636094,0.02,51.13263793647948,2100000000.0,0.001,0.08262053018010018,0.020993228668804317,0.16644421956911304,0.1276671799467906,480.97136686725764,0.013851839113985555,0.9623435290366186,0.01371094646123645,0.16644421956911304
2,1,0,0,0,1223573935.6371539,0.1,8.839300739898611,0.1,10.519561828636094,0.02,51.13263793647948,2100000000.0,0.001,0.08262053018010018,0.020993228668804317,0.16644421956911304,0.1276671799467906,480.97136686725764,0.013851839113985555,0.9623435290366186,0.01371094646123645,0.16644421956911304
2,1,0,0,0,1223573935.6371539,0.1,8.839300739898611,0.1,10.519561828636094,0.02,51.13263793647948,2100000000.0,0.001,0.08262053018010018,0.020993228668804317,0.16644421956911304,0.1276671799467906,480.97136686725764,0.013851839113985555,0.9623435290366186,0.01371094646123645,0.16644421956911304
2,1,0,0,0,1223573935.6371539,0.1,8.839300739898611,0.1,10.519561828636094,0.02,51.13263793647948,2100000000.0,0.001,0.08262053018010018,0.020993228668804317,0.16644421956911304,0.1276671799467906,480.97136686725764,0.013851839113985555,0.9623435290366186,0.01371094646123645,0.16644421956911304
2,1,1,0,1,1296567893.83612,0.1,8.485588455495865,0.1,10.853763091327213,0.02,70.78695875546659,2079391388.588053,0.001,0.07882528383493914,0.01801893518453523,0.16687420071634454,0.13162445037451412,541.6613642280688,0.013923499432359421,0.9724250480603879,0.01378574178567495,0.16687420071634454
2,1,1,0,1,1296567893.83612,0.1,8.485588455495865,0.1,10.853763091327213,0.02,70.78695875546659,2079391388.588053,0.001,0.07882528383493914,0.01801893518453523,0.16687420071634454,0.13162445037451412,541.6613642280688,0.013923499432359421,0.9724250480603879,0.01378574178567495,0.16687420071634454
2,1,1,0,1,1296567893.83612,0.1,8.485588455495865,0.1,10.853763091327213,0.02,70.78695875546659,2079391388.588053,0.001,0.07882528383493914,0.01801893518453523,0.16687420071634454,0.13162445037451412,541.6613642280688,0.013923499432359421,0.9724250480603879,0.01378574178567495,0.16687420071634454
2,1,1,0,1,1296567893.83612,0.1,8.485588455495865,0.1,10.853763091327213,0.02,70.78695875546659,2079391388.588053,0.001,0.07882528383493914,0.01801893518453523,0.16687420071634454,0.13162445037451412,541.6613642280688,0.013923499432359421,0.9724250480603879,0.01378574178567495,0.16687420071634454
2,1,1,0,1,1296567893.83612,0.1,8.485588455495865,0.1,10.853763091327213,0.02,70.78695875546659,2079391388.588053,0.001,0.07882528383493914,0.01801893518453523,0.16687420071634454,0.13162445037451412,541.6613642280688,0.013923499432359421,0.9724250480603879,0.01378574178567495,0.16687420071634454
2,1,1,0,1,1296567893.83612,0.1,8.485588455495865,0.1,10.853763091327213,0.02,70.78695875546659,2079391388.588053,0.001,0.07882528383493914,0.01801893518453523,0.16687420071634454,0.13162445037451412,541.6613642280688,0.013923499432359421,0.9724250480603879,0.01378574178567495,0.16687420071634454
2,1,1,0,1,1296567893.83612,0.1,8.485588455495865,0.1,10.853763091327213,0.02,70.78695875546659,2079391388.588053,0.001,0.07882528383493914,0.01801893518453523,0.16687420071634454,0.13162445037451412,541.6613642280688,0.013923499432359421,0.9724250480603879,0.01378574178567495,0.16687420071634454
2,1,1,0,1,1296567893.83612,0.1,8.485588455495865,0.1,10.853763091327213,0.02,70.78695875546659,2079391388.588053,0.001,0.07882528383493914,0.01801893518453523,0.16687420071634454,0.13162445037451412,541.6613642280688,0.013923499432359421,0.9724250480603879,0.01378574178567495,0.16687420071634454
2,1,1,0,1,1296567893.83612,0.1,8.485588455495865,0.1,10.853763091327213,0.02,70.78695875546659,2079391388.588053,0.001,0.07882528383493914,0.01801893518453523,0.16687420071634454,0.13162445037451412,541.6613642280688,0.013923499432359421,0.9724250480603879,0.01378574178567495,0.16687420071634454
2,1,1,0,1,1296567893.83612,0.1,8.485588455495865,0.1,10.853763091327213,0.02,70.78695875546659,2079391388.588053,0.001,0.07882528383493914,0.01801893518453523,0.16687420071634454,0.13162445037451412,541.6613642280688,0.013923499432359421,0.9724250480603879,0.01378574178567495,0.16687420071634454
2,1,1,0,1,1296567893.83612,0.1,8.485588455495865,0.1,10.853763091327213,0.02,70.78695875546659,2079391388.588053,0.001,0.07882528383493914,0.01801893518453523,0.16687420071634454,0.13162445037451412,541.6613642280688,0.013923499432359421,0.9724250480603879,0.01378574178567495,0.16687420071634454
2,1,1,0,1,1296567893.83612,0.1,8.485588455495865,0.1,10.853763091327213,0.02,70.78695875546659,2079391388.588053,0.001,0.07882528383493914,0.01801893518453523,0.16687420071634454,0.13162445037451412,541.6613642280688,0.013923499432359421,0.9724250480603879,0.01378574178567495,0.16687420071634454
2,1,1,0,1,1296567893.83612,0.1,8.485588455495865,0.1,10.853763091327213,0.02,70.78695875546659,2079391388.588053,0.001,0.07882528383493914,0.01801893518453523,0.16687420071634454,0.13162445037451412,541.6613642280688,0.013923499432359421,0.9724250480603879,0.01378574178567495,0.16687420071634454
2,1,0,0,0,1435228995.264261,0.1011601334515186,10.487934502351038,0.1,12.721032093325537,0.02,74.98010235802118,2050787070.1219044,0.001,0.046056500135634115,0.02292359926546781,0.18472731671808018,0.13283093688706185,434.28424946935013,0.017062090770930953,0.9633995475806129,0.016790156597195675,0.18472731671808018
2,1,0,0,0,1435228995.264261,0.1011601334515186,10.487934502351038,0.1,12.721032093325537,0.02,74.98010235802118,2050787070.1219044,0.001,0.046056500135634115,0.02292359926546781,0.18472731671808018,0.13283093688706185,434.28424946935013,0.017062090770930953,0.9633995475806129,0.016790156597195675,0.18472731671808018
2,1,0,0,0,1435228995.264261,0.1011601334515186,10.487934502351038,0.1,12.721032093325537,0.02,74.98010235802118,2050787070.1219044,0.001,0.046056500135634115,0.02292359926546781,0.18472731671808018,0.13283093688706185,434.28424946935013,0.017062090770930953,0.9633995475806129,0.016790156597195675,0.18472731671808018
0,0,1,0,0,1373440332.0310311,0.1002123376735417,76.93508703395072,0.1,0.5,0.02,100.0,2065704259.7801518,0.001,0.1818631344477256,0.0326635270191829,0.20130919717182327,0.17397863472122302,3290.9583046605753,0.020262696432982008,0.938401201613015,0.02003871320266903,0.20130919717182327
5,0,1,0,0,1471063530.351421,0.10365022243281799,39.054372995969494,0.1,10.314101897460164,0.02,90.83709907495208,1997378102.3925292,0.001,0.18358096128964732,0.03266089071818367,0.201310432630171,0.17385879185025033,3332.981243945403,0.020262945142873308,0.9384105696060921,0.020038243921324687,0.201310432630171
5,0,1,0,0,1471063530.351421,0.10365022243281799,39.054372995969494,0.1,10.314101897460164,0.02,90.83709907495208,1997378102.3925292,0.001,0.18358096128964732,0.03266089071818367,0.201310432630171,0.17385879185025033,3332.981243945403,0.020262945142873308,0.9384105696060921,0.020038243921324687,0.201310432630171
5,0,1,0,0,1471063530.351421,0.10365022243281799,39.054372995969494,0.1,10.314101897460164,0.02,90.83709907495208,1997378102.3925292,0.001,0.18358096128964732,0.03266089071818367,0.201310432630171,0.17385879185025033,3332.981243945403,0.020262945142873308,0.9384105696060921,0.020038243921324687,0.201310432630171
5,0,1,0,0,1288678467.090908,0.10772975084545988,92.33836229476724,0.1,15.579304490605404,0.02,95.50885910540225,1910432693.024938,0.001,0.18273683860472542,0.03265763119424886,0.2013198380120455,0.1737883168561533,3330.419518263627,0.020264838588598122,0.9384258527258994,0.02004036764796597,0.2013198380120455
5,0,1,0,0,1288678467.090908,0.10772975084545988,92.33836229476724,0.1,15.579304490605404,0.02,95.50885910540225,1910432693.024938,0.001,0.18273683860472542,0.03265763119424886,0.2013198380120455,0.1737883168561533,3330.419518263627,0.020264838588598122,0.9384258527258994,0.02004036764796597,0.2013198380120455
5,0,1,0,0,1288678467.090908,0.10772975084545988,92.33836229476724,0.1,15.579304490605404,0.02,95.50885910540225,1910432693.024938,0.001,0.18273683860472542,0.03265763119424886,0.2013198380120455,0.1737883168561533,3330.419518263627,0.020264838588598122,0.9384258527258994,0.02004036764796597,0.2013198380120455
5,0,1,0,0,1288678467.090908,0.10772975084545988,92.33836229476724,0.1,15.579304490605404,0.02,95.50885910540225,1910432693.024938,0.001,0.18273683860472542,0.03265763119424886,0.2013198380120455,0.1737883168561533,3330.419518263627,0.020264838588598122,0.9384258527258994,0.02004036764796597,0.2013198380120455
5,0,1,0,0,1288678467.090908,0.10772975084545988,92.33836229476724,0.1,15.579304490605404,0.02,95.50885910540225,1910432693.024938,0.001,0.18273683860472542,0.03265763119424886,0.2013198380120455,0.1737883168561533,3330.419518263627,0.020264838588598122,0.9384258527258994,0.02004036764796597,0.2013198380120455
5,0,1,0,0,1288678467.090908,0.10772975084545988,92.33836229476724,0.1,15.579304490605404,0.02,95.50885910540225,1910432693.024938,0.001,0.18273683860472542,0.03265763119424886,0.2013198380120455,0.1737883168561533,3330.419518263627,0.020264838588598122,0.9384258527258994,0.02004036764796597,0.2013198380120455
5,0,1,0,0,1288678467.090908,0.10772975084545988,92.33836229476724,0.1,15.579304490605404,0.02,95.50885910540225,1910432693.024938,0.001,0.18273683860472542,0.03265763119424886,0.2013198380120455,0.1737883168561533,3330.419518263627,0.020264838588598122,0.9384258527258994,0.02004036764796597,0.2013198380120455
5,0,1,0,0,1288678467.090908,0.10772975084545988,92.33836229476724,0.1,15.579304490605404,0.02,95.50885910540225,1910432693.024938,0.001,0.18273683860472542,0.03265763119424886,0.2013198380120455,0.1737883168561533,3330.419518263627,0.020264838588598122,0.9384258527258994,0.02004036764796597,0.2013198380120455
5,0,1,0,0,1288678467.090908,0.10772975084545988,92.33836229476724,0.1,15.579304490605404,0.02,95.50885910540225,1910432693.024938,0.001,0.18273683860472542,0.03265763119424886,0.2013198380120455,0.1737883168561533,3330.419518263627,0.020264838588598122,0.9384258527258994,0.02004036764796597,0.2013198380120455
5,0,1,0,0,1288678467.090908,0.10772975084545988,92.33836229476724,0.1,15.579304490605404,0.02,95.50885910540225,1910432693.024938,0.001,0.18273683860472542,0.03265763119424886,0.2013198380120455,0.1737883168561533,3330.419518263627,0.020264838588598122,0.9384258527258994,0.02004036764796597,0.2013198380120455
5,0,1,0,0,1288678467.090908,0.10772975084545988,92.33836229476724,0.1,15.579304490605404,0.02,95.50885910540225,1910432693.024938,0.001,0.18273683860472542,0.03265763119424886,0.2013198380120455,0.1737883168561533,3330.419518263627,0.020264838588598122,0.9384258527258994,0.02004036764796597,0.2013198380120455
5,0,1,0,0,1288678467.090908,0.10772975084545988,92.33836229476724,0.1,15.579304490605404,0.02,95.50885910540225,1910432693.024938,0.001,0.18273683860472542,0.03265763119424886,0.2013198380120455,0.1737883168561533,3330.419518263627,0.020264838588598122,0.9384258527258994,0.02004036764796597,0.2013198380120455
5,0,1,0,0,1288678467.090908,0.10772975084545988,92.33836229476724,0.1,15.579304490605404,0.02,95.50885910540225,1910432693.024938,0.001,0.18273683860472542,0.03265763119424886,0.2013198380120455,0.1737883168561533,3330.419518263627,0.020264838588598122,0.9384258527258994,0.02004036764796597,0.2013198380120455
5,0,1,0,0,1288678467.090908,0.10772975084545988,92.33836229476724,0.1,15.579304490605404,0.02,95.50885910540225,1910432693.024938,0.001,0.18273683860472542,0.03265763119424886,0.2013198380120455,0.1737883168561533,3330.419518263627,0.020264838588598122,0.9384258527258994,0.02004036764796597,0.2013198380120455
5,0,1,0,0,1288678467.090908,0.10772975084545988,92.33836229476724,0.1,15.579304490605404,0.02,95.50885910540225,1910432693.024938,0.001,0.18273683860472542,0.03265763119424886,0.2013198380120455,0.1737883168561533,3330.419518263627,0.020264838588598122,0.9384258527258994,0.02004036764796597,0.2013198380120455
5,0,1,0,0,1288678467.090908,0.10772975084545988,92.33836229476724,0.1,15.579304490605404,0.02,95.50885910540225,1910432693.024938,0.001,0.18273683860472542,0.03265763119424886,0.2013198380120455,0.1737883168561533,3330.419518263627,0.020264838588598122,0.9384258527258994,0.02004036764796597,0.2013198380120455
5,0,1,0,0,1288678467.090908,0.10772975084545988,92.33836229476724,0.1,15.579304490605404,0.02,95.50885910540225,1910432693.024938,0.001,0.18273683860472542,0.03265763119424886,0.2013198380120455,0.1737883168561533,3330.419518263627,0.020264838588598122,0.9384258527258994,0.02004036764796597,0.2013198380120455
5,0,1,0,0,1288678467.090908,0.10772975084545988,92.33836229476724,0.1,15.579304490605404,0.02,95.50885910540225,1910432693.024938,0.001,0.18273683860472542,0.03265763119424886,0.2013198380120455,0.1737883168561533,3330.419518263627,0.020264838588598122,0.9384258527258994,0.02004036764796597,0.2013198380120455
5,0,1,0,0,1288678467.090908,0.10772975084545988,92.33836229476724,0.1,15.579304490605404,0.02,95.50885910540225,1910432693.024938,0.001,0.18273683860472542,0.03265763119424886,0.2013198380120455,0.1737883168561533,3330.419518263627,0.020264838588598122,0.9384258527258994,0.02004036764796597,0.2013198380120455
