comp_idx,imf_idx,sn1a_idx,sy_idx,sn1ar_idx,sigma_2,t_1,t_2,infall_1,infall_2,sfe,imf_upper,mgal,nb,ks,ensemble,wrmse,mae,mape,huber,cosine,log_cosh,loss
5,1,1,0,0,1037169437.498893,0.1072679714351105,7.030298570177324,0.1,4.591705851902521,0.02,69.83016815097554,2016810252.3694952,0.001,0.21293187918635004,0.10548606249542328,0.3677797894259838,0.26959483738863776,1656.5536715556661,0.0676309867551105,0.8061854274438469,0.06382354655441064,0.21293187918635004
0,0,0,0,2,1401935083.493988,0.10521851298632605,1.169037431251986,0.1,0.5,0.02,76.50548675834216,1900000000.0,0.001,0.21805140480099816,0.08018992507809593,0.3189927184166661,0.23295294584330717,647.8182147031123,0.050878177201427205,0.8514159965430104,0.048804403108293246,0.21805140480099816
0,0,0,0,2,1401935083.493988,0.10521851298632605,1.169037431251986,0.1,0.5,0.02,76.50548675834216,1900000000.0,0.001,0.21805140480099816,0.08018992507809593,0.3189927184166661,0.23295294584330717,647.8182147031123,0.050878177201427205,0.8514159965430104,0.048804403108293246,0.21805140480099816
4,0,1,0,2,1068114606.7099359,0.10809411147316893,12.75972004889909,0.1,3.820195532679297,0.02,96.03518362354662,1927017768.582034,0.001,0.22189869443989696,0.10062818439017743,0.35945879901411215,0.2646483313307456,1254.6914655585351,0.06460531409433394,0.8153184515861878,0.06134307676957079,0.22189869443989696
4,0,1,0,2,1068114606.7099359,0.10809411147316893,12.75972004889909,0.1,3.820195532679297,0.02,96.03518362354662,1927017768.582034,0.001,0.22189869443989696,0.10062818439017743,0.35945879901411215,0.2646483313307456,1254.6914655585351,0.06460531409433394,0.8153184515861878,0.06134307676957079,0.22189869443989696
4,0,1,0,1,1043315653.2439065,0.10877369244664958,13.297675526854427,0.1,4.573841481835046,0.02,97.04438385164475,1931925799.6251347,0.001,0.26427293948926245,0.12454200666696985,0.39061556034683537,0.28774128068785854,1224.6087503092224,0.0762902579925361,0.7628705797593514,0.07201908890148827,0.26427293948926245
4,0,1,0,1,1115154880.8868895,0.10832804615688818,11.737011933831543,0.1,2.39389279193564,0.02,100.0,1900000000.0,0.001,0.266719407220961,0.12507085374130364,0.39078708162165665,0.2875546823868811,1168.8083101898742,0.07635727158118566,0.761264121218421,0.07209325782338132,0.266719407220961
3,1,1,0,0,1332470952.833102,0.10974885110845974,5.455576943837007,0.1,4.503664640618496,0.02,67.80549345678875,1974469000.0382717,0.001,0.304710603207216,0.15378710210476215,0.426136278957123,0.28821809021262135,1193.4001415030814,0.0907960641217115,0.6992338092681196,0.08300390195674731,0.304710603207216
0,1,0,0,0,1179383621.0813825,0.10687368156471937,4.054769553483595,0.1,0.5,0.02,84.12464436874622,1900000000.0,0.001,0.330906456611671,0.1499538121611068,0.4193991660258502,0.2937739792388231,1011.7086723844636,0.08794783023158932,0.7053655633366858,0.08119239337272154,0.330906456611671
0,0,0,0,0,1326985405.0891352,0.1058679054543433,2.7965977601872734,0.1,1.466737135001122,0.02,70.18554378381477,1940671239.2972696,0.001,0.34590898444652757,0.1440265674667936,0.41334812878545674,0.2871113568004975,506.7176111379998,0.08542833778521926,0.7192442299428663,0.07916282720320314,0.34590898444652757
0,1,1,0,0,1212358856.2647238,0.10886685117971,15.047991088382428,0.1,5.653256762874423,0.02,53.3656855462151,1998899467.957896,0.001,0.3660822659412798,0.14238980518234157,0.475372945664311,0.33398244776178554,10140.698921445211,0.11298971873478199,0.7890099931066861,0.10223757485591847,0.3660822659412798
0,1,1,0,0,1212358856.2647238,0.10886685117971,15.047991088382428,0.1,5.653256762874423,0.02,53.3656855462151,1998899467.957896,0.001,0.3660822659412798,0.14238980518234157,0.475372945664311,0.33398244776178554,10140.698921445211,0.11298971873478199,0.7890099931066861,0.10223757485591847,0.3660822659412798
0,1,1,0,0,1212358856.2647238,0.10886685117971,15.047991088382428,0.1,5.653256762874423,0.02,53.3656855462151,1998899467.957896,0.001,0.3660822659412798,0.14238980518234157,0.475372945664311,0.33398244776178554,10140.698921445211,0.11298971873478199,0.7890099931066861,0.10223757485591847,0.3660822659412798
3,0,0,0,0,1316198801.9596202,0.10938342976551477,5.667445119126513,0.1,4.2880265766676136,0.02,68.36217072154601,1968304337.73019,0.001,0.507243554311746,0.2158393196079279,0.485937243504193,0.3350550317148023,362.7831124145267,0.11806750231222668,0.5560264400354358,0.10723074012893274,0.507243554311746
5,0,1,0,0,1116020528.8947265,0.10828555088370095,5.317280072090476,0.1,2.1994309926647797,0.02,76.47862761736236,1971521817.3926187,0.001,0.5925171829098196,0.23526685007655693,0.5016783159434508,0.34235779894996676,190.80597574475527,0.12584056634392843,0.5094051545473098,0.11339008085083757,0.5925171829098196
